-1,RootNode
1,Large_Sharp_Cliffs_1A1_LOD_1

434.094727,-202.156418,-386.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.081024,-171.570938,98.718910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.178802,-156.340195,0.556312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.454605,-188.321228,-175.756302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.081024,-171.570938,98.718910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.178802,-156.340195,0.556312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
296.294708,-165.800995,238.619263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.081024,-171.570938,98.718910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.454605,-188.321228,-175.756302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.178802,-156.340195,0.556312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317.694519,-136.298782,-43.388935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
296.294708,-165.800995,238.619263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361.250458,-195.846771,240.583450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.454605,-188.321228,-175.756302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.094727,-202.156418,-386.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.094727,-202.156418,-386.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213.454605,-188.321228,-175.756302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317.694519,-136.298782,-43.388935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.094727,-202.156418,-386.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468.539185,-62.399281,-561.235535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.094727,-202.156418,-386.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.178802,-156.340195,0.556312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303.095673,-218.855637,-7.183735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317.694519,-136.298782,-43.388935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.178802,-156.340195,0.556312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303.095673,-218.855637,-7.183735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
317.694519,-136.298782,-43.388935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303.095673,-218.855637,-7.183735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303.095673,-218.855637,-7.183735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.143738,-184.828644,-68.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303.095673,-218.855637,-7.183735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361.250458,-195.846771,240.583450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526.134521,-241.998108,54.933502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526.134521,-241.998108,54.933502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.001907,-200.632019,100.048363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569.099304,-189.203995,10.840765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526.134521,-241.998108,54.933502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449.898346,-246.110245,-34.069443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569.099304,-189.203995,10.840765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569.099304,-189.203995,10.840765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526.134521,-241.998108,54.933502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.268860,-128.753067,58.311302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.268860,-128.753067,58.311302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
526.134521,-241.998108,54.933502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361.250458,-195.846771,240.583450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.304382,-228.263992,330.813843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.304382,-228.263992,330.813843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
361.250458,-195.846771,240.583450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
662.322571,-197.107254,428.623138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569.099304,-189.203995,10.840765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.268860,-128.753067,58.311302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
569.099304,-189.203995,10.840765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.268860,-128.753067,58.311302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
643.719177,-238.045212,181.081802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.304382,-228.263992,330.813843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.268860,-128.753067,58.311302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.306580,88.324249,353.256805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.304382,-228.263992,330.813843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
662.322571,-197.107254,428.623138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.304382,-228.263992,330.813843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.306580,88.324249,353.256805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.306580,88.324249,353.256805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
662.322571,-197.107254,428.623138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
701.178101,228.723175,340.357788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.306580,88.324249,353.256805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
725.306580,88.324249,353.256805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
701.178101,228.723175,340.357788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
723.895264,-167.082291,190.142624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
701.178101,228.723175,340.357788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
686.513245,455.919128,284.978241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
686.513245,455.919128,284.978241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.921692,649.273926,244.749252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
686.513245,455.919128,284.978241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680.359741,295.316559,130.424149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
785.643188,-72.564926,-16.174307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
785.643188,-72.564926,-16.174307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.485413,-54.479088,6.845157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
734.983337,852.556335,159.564026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.921692,649.273926,244.749252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
650.176575,838.644226,236.938065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
734.983337,852.556335,159.564026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.921692,649.273926,244.749252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
734.983337,852.556335,159.564026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
697.728577,604.173218,77.214348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583.911499,900.783142,-38.840298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529.765320,1106.093628,-34.349136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583.911499,900.783142,-38.840298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
734.983337,852.556335,159.564026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.223083,1079.622803,128.063828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.223083,1079.622803,128.063828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
734.983337,852.556335,159.564026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
650.176575,838.644226,236.938065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
685.223083,1079.622803,128.063828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529.765320,1106.093628,-34.349136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694.002380,839.503601,65.170357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
785.643188,-72.564926,-16.174307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
811.735718,-117.602753,-73.648781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
450.454529,-179.665665,-52.108868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
811.735718,-117.602753,-73.648781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
785.643188,-72.564926,-16.174307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
811.735718,-117.602753,-73.648781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
785.643188,-72.564926,-16.174307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820.350159,-95.699272,-140.200348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
811.735718,-117.602753,-73.648781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820.350159,-95.699272,-140.200348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
811.735718,-117.602753,-73.648781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
618.289978,305.631195,8.198305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820.350159,-95.699272,-140.200348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
623.127625,-185.061874,-243.452713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468.539185,-62.399281,-561.235535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
780.897705,113.618362,-233.542389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820.350159,-95.699272,-140.200348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
780.897705,113.618362,-233.542389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
858.096985,26.975224,-54.709507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
820.350159,-95.699272,-140.200348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
780.897705,113.618362,-233.542389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524.673157,223.745728,-522.614075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468.539185,-62.399281,-561.235535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524.673157,223.745728,-522.614075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.417816,335.889801,-618.434448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
468.539185,-62.399281,-561.235535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
780.897705,113.618362,-233.542389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524.673157,223.745728,-522.614075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.889221,56.485348,-300.242218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
780.897705,113.618362,-233.542389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
524.673157,223.745728,-522.614075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.417816,335.889801,-618.434448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.698242,805.074524,-120.936981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583.911499,900.783142,-38.840298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.698242,805.074524,-120.936981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585.789429,599.001465,-41.701187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
671.711243,549.102356,-336.383636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
671.711243,549.102356,-336.383636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.417816,335.889801,-618.434448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660.400696,415.473022,-371.818817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
744.497375,454.897247,-103.796700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.698242,805.074524,-120.936981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
671.711243,549.102356,-336.383636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.227966,1260.478149,-60.598713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
718.698242,805.074524,-120.936981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583.911499,900.783142,-38.840298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
607.227966,1260.478149,-60.598713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
583.911499,900.783142,-38.840298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529.765320,1106.093628,-34.349136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
671.711243,549.102356,-336.383636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380.405853,983.292175,-597.441650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.417816,335.889801,-618.434448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
290.569519,499.425018,-682.960266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.417816,335.889801,-618.434448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380.405853,983.292175,-597.441650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
290.569519,499.425018,-682.960266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
380.405853,983.292175,-597.441650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
277.087402,1046.179810,-646.734131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
687.666321,1081.412354,-161.033966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
671.711243,549.102356,-336.383636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
