99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
136.150925,-335.180359,-109.455849,16.000000,19.000000,15.000000,0.000000,0.742178,0.252530,0.005292,0.000000
129.086609,-323.098206,-116.657761,16.000000,19.000000,15.000000,0.000000,0.780831,0.205503,0.013666,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
88.932236,-337.848389,-108.706841,19.000000,16.000000,0.000000,0.000000,0.754820,0.245180,0.000000,0.000000
73.801460,-338.884430,-98.470512,19.000000,16.000000,0.000000,0.000000,0.894139,0.105861,0.000000,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
88.932236,-337.848389,-108.706841,19.000000,16.000000,0.000000,0.000000,0.754820,0.245180,0.000000,0.000000
99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
136.150925,-335.180359,-109.455849,16.000000,19.000000,15.000000,0.000000,0.742178,0.252530,0.005292,0.000000
138.343369,-343.384674,-98.692307,16.000000,19.000000,0.000000,0.000000,0.673236,0.326763,0.000000,0.000000
136.150925,-335.180359,-109.455849,16.000000,19.000000,15.000000,0.000000,0.742178,0.252530,0.005292,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
99.653938,-348.411987,-108.186028,19.000000,16.000000,0.000000,0.000000,0.744855,0.255145,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
73.801460,-338.884430,-98.470512,19.000000,16.000000,0.000000,0.000000,0.894139,0.105861,0.000000,0.000000
75.933464,-329.730621,-96.529221,19.000000,16.000000,0.000000,0.000000,0.860227,0.139773,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
73.801460,-338.884430,-98.470512,19.000000,16.000000,0.000000,0.000000,0.894139,0.105861,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
73.801460,-338.884430,-98.470512,19.000000,16.000000,0.000000,0.000000,0.894139,0.105861,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
80.545555,-322.028656,-91.672913,19.000000,16.000000,18.000000,0.000000,0.776296,0.221017,0.002686,0.000000
75.721191,-328.914795,-82.939857,19.000000,16.000000,0.000000,0.000000,0.909550,0.090450,0.000000,0.000000
75.933464,-329.730621,-96.529221,19.000000,16.000000,0.000000,0.000000,0.860227,0.139773,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
75.933464,-329.730621,-96.529221,19.000000,16.000000,0.000000,0.000000,0.860227,0.139773,0.000000,0.000000
75.721191,-328.914795,-82.939857,19.000000,16.000000,0.000000,0.000000,0.909550,0.090450,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
75.721191,-328.914795,-82.939857,19.000000,16.000000,0.000000,0.000000,0.909550,0.090450,0.000000,0.000000
80.545555,-322.028656,-91.672913,19.000000,16.000000,18.000000,0.000000,0.776296,0.221017,0.002686,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
75.721191,-328.914795,-82.939857,19.000000,16.000000,0.000000,0.000000,0.909550,0.090450,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.854691,-352.506134,-91.703568,19.000000,16.000000,0.000000,0.000000,0.967560,0.032440,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
138.343369,-343.384674,-98.692307,16.000000,19.000000,0.000000,0.000000,0.673236,0.326763,0.000000,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
104.358376,-365.928497,-87.216545,19.000000,16.000000,0.000000,0.000000,0.890410,0.109590,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
86.269920,-368.643982,-85.632538,19.000000,16.000000,0.000000,0.000000,0.971783,0.028217,0.000000,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
104.358376,-365.928497,-87.216545,19.000000,16.000000,0.000000,0.000000,0.890410,0.109590,0.000000,0.000000
107.888260,-357.093262,-101.210297,19.000000,16.000000,0.000000,0.000000,0.773403,0.226597,0.000000,0.000000
86.269920,-368.643982,-85.632538,19.000000,16.000000,0.000000,0.000000,0.971783,0.028217,0.000000,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
138.343369,-343.384674,-98.692307,16.000000,19.000000,0.000000,0.000000,0.673236,0.326763,0.000000,0.000000
104.358376,-365.928497,-87.216545,19.000000,16.000000,0.000000,0.000000,0.890410,0.109590,0.000000,0.000000
138.343369,-343.384674,-98.692307,16.000000,19.000000,0.000000,0.000000,0.673236,0.326763,0.000000,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
140.049942,-343.517914,-86.921196,16.000000,19.000000,18.000000,0.000000,0.643624,0.353041,0.003335,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
140.049942,-343.517914,-86.921196,16.000000,19.000000,18.000000,0.000000,0.643624,0.353041,0.003335,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
86.269920,-368.643982,-85.632538,19.000000,16.000000,0.000000,0.000000,0.971783,0.028217,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
75.254234,-361.804077,-89.609871,19.000000,16.000000,0.000000,0.000000,0.976335,0.023665,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
86.269920,-368.643982,-85.632538,19.000000,16.000000,0.000000,0.000000,0.971783,0.028217,0.000000,0.000000
91.838821,-371.192657,-76.092567,19.000000,16.000000,0.000000,0.000000,0.986717,0.013283,0.000000,0.000000
104.358376,-365.928497,-87.216545,19.000000,16.000000,0.000000,0.000000,0.890410,0.109590,0.000000,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
104.358376,-365.928497,-87.216545,19.000000,16.000000,0.000000,0.000000,0.890410,0.109590,0.000000,0.000000
91.838821,-371.192657,-76.092567,19.000000,16.000000,0.000000,0.000000,0.986717,0.013283,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
91.838821,-371.192657,-76.092567,19.000000,16.000000,0.000000,0.000000,0.986717,0.013283,0.000000,0.000000
86.269920,-368.643982,-85.632538,19.000000,16.000000,0.000000,0.000000,0.971783,0.028217,0.000000,0.000000
91.838821,-371.192657,-76.092567,19.000000,16.000000,0.000000,0.000000,0.986717,0.013283,0.000000,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
107.692276,-365.109314,-77.905693,19.000000,16.000000,0.000000,0.000000,0.883155,0.116845,0.000000,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
91.838821,-371.192657,-76.092567,19.000000,16.000000,0.000000,0.000000,0.986717,0.013283,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
76.767014,-370.357269,-71.889862,19.000000,16.000000,0.000000,0.000000,0.998673,0.001327,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
90.276245,-369.936646,-64.938049,19.000000,16.000000,0.000000,0.000000,0.993654,0.006346,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.042435,-354.427368,-47.504509,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.042435,-354.427368,-47.504509,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.326195,-362.546906,-69.655731,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
56.563972,-348.220062,-50.471519,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.563972,-348.220062,-50.471519,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
57.637913,-353.088867,-70.518524,19.000000,16.000000,0.000000,0.000000,0.997723,0.002277,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
56.563972,-348.220062,-50.471519,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
61.565025,-341.520355,-43.579952,19.000000,16.000000,0.000000,0.000000,0.998222,0.001778,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.563972,-348.220062,-50.471519,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.565025,-341.520355,-43.579952,19.000000,16.000000,0.000000,0.000000,0.998222,0.001778,0.000000,0.000000
61.565025,-341.520355,-43.579952,19.000000,16.000000,0.000000,0.000000,0.998222,0.001778,0.000000,0.000000
64.088509,-338.548645,-78.605042,19.000000,16.000000,0.000000,0.000000,0.982060,0.017940,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.565025,-341.520355,-43.579952,19.000000,16.000000,0.000000,0.000000,0.998222,0.001778,0.000000,0.000000
66.783127,-342.073303,-40.744236,19.000000,16.000000,0.000000,0.000000,0.998278,0.001722,0.000000,0.000000
59.918873,-353.954559,-50.036568,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.783127,-342.073303,-40.744236,19.000000,16.000000,0.000000,0.000000,0.998278,0.001722,0.000000,0.000000
68.042435,-354.427368,-47.504509,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.565025,-341.520355,-43.579952,19.000000,16.000000,0.000000,0.000000,0.998222,0.001778,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
66.783127,-342.073303,-40.744236,19.000000,16.000000,0.000000,0.000000,0.998278,0.001722,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
66.783127,-342.073303,-40.744236,19.000000,16.000000,0.000000,0.000000,0.998278,0.001722,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
82.060158,-347.503479,-49.020679,19.000000,16.000000,0.000000,0.000000,0.997586,0.002414,0.000000,0.000000
82.060158,-347.503479,-49.020679,19.000000,16.000000,0.000000,0.000000,0.997586,0.002414,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
68.042435,-354.427368,-47.504509,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
68.042435,-354.427368,-47.504509,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.783127,-342.073303,-40.744236,19.000000,16.000000,0.000000,0.000000,0.998278,0.001722,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
83.092117,-357.597809,-50.930359,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
74.475555,-347.941376,-49.606407,19.000000,16.000000,0.000000,0.000000,0.998191,0.001809,0.000000,0.000000
82.060158,-347.503479,-49.020679,19.000000,16.000000,0.000000,0.000000,0.997586,0.002414,0.000000,0.000000
83.092117,-357.597809,-50.930359,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
83.092117,-357.597809,-50.930359,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
74.232964,-366.588989,-62.871025,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
83.092117,-357.597809,-50.930359,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
82.060158,-347.503479,-49.020679,19.000000,16.000000,0.000000,0.000000,0.997586,0.002414,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
83.092117,-357.597809,-50.930359,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
82.060158,-347.503479,-49.020679,19.000000,16.000000,0.000000,0.000000,0.997586,0.002414,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
90.010597,-367.075958,-58.873951,19.000000,16.000000,0.000000,0.000000,0.997286,0.002714,0.000000,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
89.343513,-353.175720,-51.152481,19.000000,16.000000,0.000000,0.000000,0.997299,0.002701,0.000000,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
99.455009,-360.750092,-63.366653,19.000000,16.000000,0.000000,0.000000,0.971071,0.028929,0.000000,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
68.925888,-340.376495,-53.911335,19.000000,16.000000,0.000000,0.000000,0.994898,0.005102,0.000000,0.000000
80.545555,-322.028656,-91.672913,19.000000,16.000000,18.000000,0.000000,0.776296,0.221017,0.002686,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
125.410294,-325.685181,-59.680511,16.000000,19.000000,18.000000,0.000000,0.606813,0.352304,0.040883,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
125.410294,-325.685181,-59.680511,16.000000,19.000000,18.000000,0.000000,0.606813,0.352304,0.040883,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
131.269485,-331.729340,-61.271965,16.000000,19.000000,18.000000,0.000000,0.576006,0.381003,0.042992,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
131.269485,-331.729340,-61.271965,16.000000,19.000000,18.000000,0.000000,0.576006,0.381003,0.042992,0.000000
112.001511,-348.581940,-61.740788,19.000000,16.000000,0.000000,0.000000,0.858660,0.141340,0.000000,0.000000
125.410294,-325.685181,-59.680511,16.000000,19.000000,18.000000,0.000000,0.606813,0.352304,0.040883,0.000000
131.269485,-331.729340,-61.271965,16.000000,19.000000,18.000000,0.000000,0.576006,0.381003,0.042992,0.000000
140.176804,-331.690674,-59.995018,16.000000,19.000000,18.000000,0.000000,0.690647,0.241448,0.067906,0.000000
131.903046,-343.025055,-70.285522,19.000000,16.000000,18.000000,0.000000,0.504440,0.487251,0.008309,0.000000
125.410294,-325.685181,-59.680511,16.000000,19.000000,18.000000,0.000000,0.606813,0.352304,0.040883,0.000000
131.612869,-326.059967,-53.149647,16.000000,18.000000,19.000000,0.000000,0.717566,0.158962,0.123472,0.000000
131.269485,-331.729340,-61.271965,16.000000,19.000000,18.000000,0.000000,0.576006,0.381003,0.042992,0.000000
95.964600,-336.735901,-64.560555,19.000000,16.000000,0.000000,0.000000,0.934464,0.065537,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
95.964600,-336.735901,-64.560555,19.000000,16.000000,0.000000,0.000000,0.934464,0.065537,0.000000,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
89.783554,-338.866241,-54.310165,19.000000,16.000000,0.000000,0.000000,0.983197,0.016803,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
99.955544,-349.646820,-61.264694,19.000000,16.000000,0.000000,0.000000,0.948663,0.051337,0.000000,0.000000
95.964600,-336.735901,-64.560555,19.000000,16.000000,0.000000,0.000000,0.934464,0.065537,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
95.964600,-336.735901,-64.560555,19.000000,16.000000,0.000000,0.000000,0.934464,0.065537,0.000000,0.000000
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
95.964600,-336.735901,-64.560555,19.000000,16.000000,0.000000,0.000000,0.934464,0.065537,0.000000,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
105.839798,-338.446930,-59.362202,19.000000,16.000000,18.000000,0.000000,0.880990,0.116956,0.002054,0.000000
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
80.545555,-322.028656,-91.672913,19.000000,16.000000,18.000000,0.000000,0.776296,0.221017,0.002686,0.000000
83.289177,-319.645538,-83.669319,19.000000,16.000000,18.000000,0.000000,0.773693,0.221996,0.004311,0.000000
88.509254,-329.041016,-68.254478,19.000000,16.000000,0.000000,0.000000,0.915539,0.084461,0.000000,0.000000
83.289177,-319.645538,-83.669319,19.000000,16.000000,18.000000,0.000000,0.773693,0.221996,0.004311,0.000000
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
83.289177,-319.645538,-83.669319,19.000000,16.000000,18.000000,0.000000,0.773693,0.221996,0.004311,0.000000
80.545555,-322.028656,-91.672913,19.000000,16.000000,18.000000,0.000000,0.776296,0.221017,0.002686,0.000000
99.353218,-304.052704,-83.834938,16.000000,19.000000,18.000000,15.000000,0.658589,0.251450,0.083951,0.006010
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
83.289177,-319.645538,-83.669319,19.000000,16.000000,18.000000,0.000000,0.773693,0.221996,0.004311,0.000000
103.762924,-308.485260,-73.020882,16.000000,19.000000,18.000000,0.000000,0.668555,0.232610,0.098835,0.000000
83.289177,-319.645538,-83.669319,19.000000,16.000000,18.000000,0.000000,0.773693,0.221996,0.004311,0.000000
