62.013023,-13.913767,88.262932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.063877,-17.528162,93.814362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.023712,-13.201592,79.268982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.649021,30.171505,-59.382946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.745491,30.534691,-47.976475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.013023,-13.913767,88.262932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.063877,-17.528162,93.814362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.745491,30.534691,-47.976475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.248005,35.096577,-45.026569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.661969,-13.160255,100.763618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.063877,-17.528162,93.814362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.248005,35.096577,-45.026569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.661969,-13.160255,100.763618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.248005,35.096577,-45.026569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.110313,47.378296,-29.768005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19.215771,-2.040284,96.754539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.661969,-13.160255,100.763618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.110313,47.378296,-29.768005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19.215771,-2.040284,96.754539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.110313,47.378296,-29.768005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.245388,51.425259,-9.545907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.891478,7.824414,87.644714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19.215771,-2.040284,96.754539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.245388,51.425259,-9.545907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.891478,7.824414,87.644714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18.245388,51.425259,-9.545907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.292631,48.405899,-0.118833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.081310,26.930788,49.674858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27.891478,7.824414,87.644714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.292631,48.405899,-0.118833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.081310,26.930788,49.674858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22.292631,48.405899,-0.118833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.628775,42.774712,11.660411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.958073,34.221966,29.019505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.081310,26.930788,49.674858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.628775,42.774712,11.660411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.958073,34.221966,29.019505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.628775,42.774712,11.660411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26.958073,34.221966,29.019505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.727180,-17.061300,-27.371567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.666824,12.877069,-32.284054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.196678,15.319236,-46.930626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.727180,-17.061300,-27.371567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.556908,-19.209770,-19.920477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.666824,12.877069,-32.284054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.302872,-15.640227,-35.286003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.727180,-17.061300,-27.371567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.196678,15.319236,-46.930626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.556908,-19.209770,-19.920477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.044670,11.896101,-11.031557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.666824,12.877069,-32.284054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.302872,-15.640227,-35.286003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.196678,15.319236,-46.930626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.160965,19.743834,-54.867523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.556908,-19.209770,-19.920477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.152565,-22.673506,-11.010623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.044670,11.896101,-11.031557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.160965,19.743834,-54.867523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.593254,-13.473143,-40.912605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.302872,-15.640227,-35.286003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.152565,-22.673506,-11.010623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.479195,10.107698,11.383409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.044670,11.896101,-11.031557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.160965,19.743834,-54.867523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.165367,24.699772,-59.082611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.593254,-13.473143,-40.912605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.152565,-22.673506,-11.010623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.147720,-26.682487,2.203336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.479195,10.107698,11.383409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.165367,24.699772,-59.082611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.664959,-10.157264,-44.059254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.593254,-13.473143,-40.912605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.147720,-26.682487,2.203336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.546402,6.054560,33.446815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.479195,10.107698,11.383409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.165367,24.699772,-59.082611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.649021,30.171505,-59.382946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.664959,-10.157264,-44.059254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.147720,-26.682487,2.203336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.575951,-31.507154,18.179070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.546402,6.054560,33.446815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.097984,-5.419990,-44.345249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.664959,-10.157264,-44.059254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.649021,30.171505,-59.382946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.575951,-31.507154,18.179070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.013023,-13.913767,88.262932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.546402,6.054560,33.446815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.097984,-5.419990,-44.345249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.649021,30.171505,-59.382946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.575951,-31.507154,18.179070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.937019,-53.485752,66.745140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.013023,-13.913767,88.262932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.451637,8.933091,-37.239571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.097984,-5.419990,-44.345249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.937019,-53.485752,66.745140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.013023,-13.913767,88.262932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.451637,8.933091,-37.239571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.518131,36.218857,-56.251419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.937019,-53.485752,66.745140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.780233,-58.375050,81.735680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41.590084,20.853395,-28.589708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12.451637,8.933091,-37.239571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.780233,-58.375050,81.735680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.345833,-20.372414,104.368423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41.590084,20.853395,-28.589708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.370919,51.382263,-40.098213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.780233,-58.375050,81.735680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-7.626396,-50.861572,84.335381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.216999,23.694069,-18.452877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41.590084,20.853395,-28.589708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-7.626396,-50.861572,84.335381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.411625,-16.690664,111.544266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.216999,23.694069,-18.452877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23.141176,59.824326,-15.523887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-7.626396,-50.861572,84.335381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.946621,-36.771393,77.883690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-60.315735,23.796791,-2.781160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52.216999,23.694069,-18.452877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24.430294,-4.104314,106.694237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.946621,-36.771393,77.883690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-60.315735,23.796791,-2.781160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28.204239,58.012360,-1.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35.946621,-36.771393,77.883690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.384865,-22.910753,73.654335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-66.484192,21.555140,18.087088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-60.315735,23.796791,-2.781160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.384865,-22.910753,73.654335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.729736,9.381679,97.326614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-66.484192,21.555140,18.087088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29.728588,52.904858,12.933731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54.384865,-22.910753,73.654335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.102173,14.703599,40.129890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.102173,14.703599,40.129890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-66.484192,21.555140,18.087088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-70.102173,14.703599,40.129890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30.353619,44.790264,31.671021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33.393085,37.190838,53.418201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.751366,45.597301,57.216232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.799393,25.083265,59.659367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.106712,21.011551,55.237492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.106712,21.011551,55.237492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.799393,25.083265,59.659367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.804909,6.377910,49.253826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.751366,45.597301,57.216232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.106712,21.011551,55.237492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.750957,40.359943,52.936131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.106712,21.011551,55.237492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.804909,6.377910,49.253826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.098793,3.735534,45.862061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.378067,46.736214,51.603962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.751366,45.597301,57.216232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.750957,40.359943,52.936131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.098793,3.735534,45.862061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.804909,6.377910,49.253826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.132240,-9.644701,30.637220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.378067,46.736214,51.603962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.009274,53.011261,54.762470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.751366,45.597301,57.216232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.098793,3.735534,45.862061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.132240,-9.644701,30.637220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.104980,-10.491418,29.298206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.539989,50.828762,48.739380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.009274,53.011261,54.762470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.378067,46.736214,51.603962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.031128,-16.239763,8.659979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.104980,-10.491418,29.298206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.132240,-9.644701,30.637220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.539989,50.828762,48.739380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.220573,57.554817,50.839146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.009274,53.011261,54.762470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.031128,-16.239763,8.659979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.951439,-15.453280,9.665090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.104980,-10.491418,29.298206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.220573,57.554817,50.839146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.539989,50.828762,48.739380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.465548,52.494114,45.237942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.951439,-15.453280,9.665090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.031128,-16.239763,8.659979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.269394,-29.044512,-14.162578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.220573,57.554817,50.839146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.465548,52.494114,45.237942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.444243,59.386871,46.332249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.951439,-15.453280,9.665090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.269394,-29.044512,-14.162578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.349770,-27.333345,-10.869535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13.773213,52.043396,42.278030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.444243,59.386871,46.332249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.465548,52.494114,45.237942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.506409,-33.612297,-34.610947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.349770,-27.333345,-10.869535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.269394,-29.044512,-14.162578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13.773213,52.043396,42.278030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.521201,58.876251,42.364101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.444243,59.386871,46.332249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
