-13059.833984,31934.070312,44227.320312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13335.966797,32007.474609,44011.320312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13247.256836,32565.728516,44095.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13651.291992,32082.898438,43859.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13335.966797,32007.474609,44011.320312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13651.291992,32082.898438,43859.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13992.032227,32157.042969,43777.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13651.291992,32082.898438,43859.093750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13992.032227,32157.042969,43777.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14343.294922,32226.664062,43769.488281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13992.032227,32157.042969,43777.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14343.294922,32226.664062,43769.488281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.727539,32288.714844,43836.027344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14343.294922,32226.664062,43769.488281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.727539,32288.714844,43836.027344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15016.189453,32340.484375,43973.992188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14689.727539,32288.714844,43836.027344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15016.189453,32340.484375,43973.992188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15308.412109,32379.708984,44177.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15016.189453,32340.484375,43973.992188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15413.433594,32953.773438,44510.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15308.412109,32379.708984,44177.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15413.433594,32953.773438,44510.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15553.625000,32404.677734,44437.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15308.412109,32379.708984,44177.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12977.574219,32493.994141,44306.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13059.833984,31934.070312,44227.320312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12834.965820,31865.894531,44497.648438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12977.574219,32493.994141,44306.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12834.965820,31865.894531,44497.648438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12834.965820,31865.894531,44497.648438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12671.186523,31805.935547,44810.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12671.186523,31805.935547,44810.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12671.186523,31805.935547,44810.496094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12597.198242,31645.916016,45142.261719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12597.198242,31645.916016,45142.261719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12505.001953,32320.712891,45209.480469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12505.001953,32320.712891,45209.480469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12597.198242,31645.916016,45142.261719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12574.090820,31609.734375,45497.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12505.001953,32320.712891,45209.480469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12574.090820,31609.734375,45497.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12482.488281,32285.339844,45556.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12482.488281,32285.339844,45556.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12574.090820,31609.734375,45497.898438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12602.878906,31699.005859,45861.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12482.488281,32285.339844,45556.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12602.878906,31699.005859,45861.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12531.480469,32264.154297,45902.503906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12531.480469,32264.154297,45902.503906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12602.878906,31699.005859,45861.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12724.439453,31692.886719,46198.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12531.480469,32264.154297,45902.503906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12724.439453,31692.886719,46198.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12650.266602,32258.138672,46231.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12650.266602,32258.138672,46231.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12724.439453,31692.886719,46198.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12911.912109,31702.582031,46503.632812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12650.266602,32258.138672,46231.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12911.912109,31702.582031,46503.632812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12833.438477,32267.533203,46529.453125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12833.438477,32267.533203,46529.453125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12911.912109,31702.582031,46503.632812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13124.066406,31897.894531,46778.265625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12833.438477,32267.533203,46529.453125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13124.066406,31897.894531,46778.265625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13072.625977,32291.861328,46783.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13072.625977,32291.861328,46783.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13124.066406,31897.894531,46778.265625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13416.184570,31937.125000,46981.562500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13072.625977,32291.861328,46783.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13416.184570,31937.125000,46981.562500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13358.180664,32330.193359,46982.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13358.180664,32330.193359,46982.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13416.184570,31937.125000,46981.562500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13775.779297,31818.615234,47104.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13358.180664,32330.193359,46982.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13775.779297,31818.615234,47104.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13677.340820,32380.816406,47116.593750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13677.340820,32380.816406,47116.593750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13775.779297,31818.615234,47104.847656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14103.349609,31976.855469,47179.695312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13677.340820,32380.816406,47116.593750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14103.349609,31976.855469,47179.695312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14015.707031,32441.427734,47181.808594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14015.707031,32441.427734,47181.808594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14103.349609,31976.855469,47179.695312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14454.559570,32046.417969,47171.894531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14015.707031,32441.427734,47181.808594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14454.559570,32046.417969,47171.894531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14358.860352,32509.451172,47174.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14358.860352,32509.451172,47174.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14454.559570,32046.417969,47171.894531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14814.224609,32024.273438,47081.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14358.860352,32509.451172,47174.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14814.224609,32024.273438,47081.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14691.638672,32581.880859,47093.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14691.638672,32581.880859,47093.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14814.224609,32024.273438,47081.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15148.127930,32005.544922,46921.335938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14691.638672,32581.880859,47093.929688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15148.127930,32005.544922,46921.335938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14999.519531,32655.554688,46945.035156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14999.519531,32655.554688,46945.035156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15148.127930,32005.544922,46921.335938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15424.296875,32078.933594,46705.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14999.519531,32655.554688,46945.035156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15424.296875,32078.933594,46705.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15269.172852,32727.269531,46734.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15269.172852,32727.269531,46734.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15424.296875,32078.933594,46705.316406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15630.572266,32241.195312,46443.242188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15269.172852,32727.269531,46734.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15630.572266,32241.195312,46443.242188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15488.908203,32793.914062,46470.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15488.908203,32793.914062,46470.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15630.572266,32241.195312,46443.242188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15794.471680,32301.183594,46130.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15488.908203,32793.914062,46470.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15794.471680,32301.183594,46130.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15637.428711,32910.054688,46169.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15637.428711,32910.054688,46169.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15794.471680,32301.183594,46130.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15890.012695,32350.341797,45788.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15637.428711,32910.054688,46169.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15890.012695,32350.341797,45788.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15730.680664,32958.097656,45835.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15730.680664,32958.097656,45835.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15890.012695,32350.341797,45788.738281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15913.001953,32386.505859,45433.121094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15730.680664,32958.097656,45835.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15913.001953,32386.505859,45433.121094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15764.610352,32935.964844,45483.425781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15764.610352,32935.964844,45483.425781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15913.001953,32386.505859,45433.121094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.673828,32408.148438,45079.152344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15764.610352,32935.964844,45483.425781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.673828,32408.148438,45079.152344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15715.396484,32957.136719,45137.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15715.396484,32957.136719,45137.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15862.673828,32408.148438,45079.152344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15741.111328,32414.296875,44742.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15715.396484,32957.136719,45137.691406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15741.111328,32414.296875,44742.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15596.606445,32963.164062,44808.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15596.606445,32963.164062,44808.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15741.111328,32414.296875,44742.292969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15553.625000,32404.677734,44437.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15596.606445,32963.164062,44808.675781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15553.625000,32404.677734,44437.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15413.433594,32953.773438,44510.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13275.127930,32738.277344,44210.820312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12977.574219,32493.994141,44306.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13024.523438,32671.603516,44407.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13275.127930,32738.277344,44210.820312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13247.256836,32565.728516,44095.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12977.574219,32493.994141,44306.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13561.352539,32806.789062,44072.441406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13247.256836,32565.728516,44095.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13275.127930,32738.277344,44210.820312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13561.352539,32806.789062,44072.441406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13247.256836,32565.728516,44095.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13870.689453,32874.132812,43997.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13561.352539,32806.789062,44072.441406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13870.689453,32874.132812,43997.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13555.232422,32639.425781,43946.273438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14189.618164,32937.375000,43990.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13870.689453,32874.132812,43997.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14189.618164,32937.375000,43990.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13888.041992,32711.865234,43866.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14504.199219,32993.746094,44050.957031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14189.618164,32937.375000,43990.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14504.199219,32993.746094,44050.957031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14231.138672,32779.878906,43858.660156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14800.685547,33040.789062,44176.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14504.199219,32993.746094,44050.957031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14800.685547,33040.789062,44176.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14569.528320,32840.500000,43923.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15066.116211,33076.445312,44360.566406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14800.685547,33040.789062,44176.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15066.116211,33076.445312,44360.566406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14888.421875,32891.074219,44058.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15288.894531,33099.152344,44596.406250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15066.116211,33076.445312,44360.566406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15288.894531,33099.152344,44596.406250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15413.433594,32953.773438,44510.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15173.881836,32929.390625,44256.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13024.523438,32671.603516,44407.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12977.574219,32493.994141,44306.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13024.523438,32671.603516,44407.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12820.540039,32609.677734,44652.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12820.540039,32609.677734,44652.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12757.970703,32427.361328,44570.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12820.540039,32609.677734,44652.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12672.004883,32555.203125,44936.816406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12672.004883,32555.203125,44936.816406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12598.044922,32368.738281,44875.679688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
